episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
268.0,2.0,32.45,2625.8,6,5000,False,2470000,6780,494,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-33-08,1579606388,7.894325256347656,3869.5228769779205,5631,ip-172-31-17-119,172.31.17.119,3869.5228769779205,2470000,494,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2470000,2470000,2170.457,5601.58,19.931,892.605,2303.662,5000.0,20.10909090909091,20.599999999999998,0.005011297878809273,5e-05,-0.02169111,-0.04036543,0.025147686,0.9538878,0.013806539,0.65425485,0.009999999999999998
268.0,2.0,32.31,2611.89,9,5000,False,2475000,6789,495,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-33-16,1579606396,7.866191864013672,3877.389068841934,5631,ip-172-31-17-119,172.31.17.119,3877.389068841934,2475000,495,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2475000,2475000,2158.089,5627.153,20.395,888.549,2316.865,5000.0,20.19090909090909,20.609090909090906,0.005011297878809273,5e-05,-0.013085638,-0.041947193,0.035518467,0.9435545,0.012797661,0.6721043,0.009999999999999998
268.0,2.0,30.47,2611.26,10,5000,False,2480000,6799,496,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-33-24,1579606404,7.730541706085205,3885.1196105480194,5631,ip-172-31-17-119,172.31.17.119,3885.1196105480194,2480000,496,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2480000,2480000,2153.592,5637.019,21.009,886.994,2321.703,5000.0,20.616666666666667,20.624999999999996,0.005011297878809273,5e-05,-0.018964324,-0.039338518,0.027441153,0.9533561,0.012758398,0.7130899,0.009999999999999998
268.0,2.0,29.36,2620.14,10,5000,False,2485000,6809,497,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-33-31,1579606411,7.6290788650512695,3892.7486894130707,5631,ip-172-31-17-119,172.31.17.119,3892.7486894130707,2485000,497,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2485000,2485000,2132.994,5638.383,21.024,886.779,2344.123,5000.0,18.89,20.65,0.005011297878809273,5e-05,-0.024167977,-0.04329341,0.0266268,0.9558631,0.010489479,0.7553929,0.009999999999999998
268.0,2.0,29.4,2623.9,6,5000,False,2490000,6815,498,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-33-39,1579606419,7.757915496826172,3900.506604909897,5631,ip-172-31-17-119,172.31.17.119,3900.506604909897,2490000,498,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2490000,2490000,2109.138,5643.001,22.182,886.053,2370.637,5000.0,20.236363636363638,20.645454545454545,0.005011297878809273,5e-05,-0.005200605,-0.03326664,0.035212707,0.98207724,0.013164887,0.7212644,0.009999999999999998
268.0,2.0,29.46,2636.77,6,5000,False,2495000,6821,499,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-33-47,1579606427,7.625692367553711,3908.1322972774506,5631,ip-172-31-17-119,172.31.17.119,3908.1322972774506,2495000,499,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2495000,2495000,2091.627,5622.118,22.482,889.345,2390.484,5000.0,20.018181818181816,20.672727272727272,0.005011297878809273,5e-05,0.001764042,-0.028379714,0.036901373,0.9817149,0.013233061,0.6823931,0.009999999999999998
268.0,2.0,32.56,2664.03,12,5000,False,2500000,6833,500,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-33-54,1579606434,7.604904413223267,3915.737201690674,5631,ip-172-31-17-119,172.31.17.119,3915.737201690674,2500000,500,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2500000,2500000,2069.785,5614.191,20.98,890.6,2415.709,5000.0,19.57272727272727,20.709090909090914,0.005011297878809273,5e-05,-0.019398421,-0.04319362,0.031096105,0.9694686,0.014646481,0.73743,0.009999999999999998
268.0,2.0,35.1,2653.97,7,5000,False,2505000,6840,501,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-34-02,1579606442,7.616443872451782,3923.3536455631256,5631,ip-172-31-17-119,172.31.17.119,3923.3536455631256,2505000,501,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2505000,2505000,2066.795,5611.681,18.868,890.999,2419.204,5000.0,20.036363636363635,20.72727272727273,0.005011297878809273,5e-05,-0.014470893,-0.04061864,0.033424806,0.9373511,0.026757548,0.74111485,0.009999999999999998
268.0,2.0,35.27,2617.33,7,5000,False,2510000,6847,502,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-34-10,1579606450,7.700521945953369,3931.054167509079,5631,ip-172-31-17-119,172.31.17.119,3931.054167509079,2510000,502,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2510000,2510000,2058.138,5600.578,19.609,892.765,2429.381,5000.0,19.44545454545454,20.718181818181822,0.00751694681821391,5e-05,-0.014985527,-0.03743142,0.029851949,0.9435148,0.011820419,0.7494907,0.009999999999999998
268.0,2.0,35.75,2602.47,6,5000,False,2515000,6853,503,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-34-17,1579606457,7.821435928344727,3938.8756034374237,5631,ip-172-31-17-119,172.31.17.119,3938.8756034374237,2515000,503,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2515000,2515000,2065.331,5609.64,18.315,891.323,2420.919,5000.0,19.945454545454545,20.763636363636365,0.00751694681821391,5e-05,-0.015575714,-0.042139094,0.033823475,0.93125457,0.011409771,0.7345861,0.009999999999999998
268.0,3.0,36.57,2624.7,10,5000,False,2520000,6863,504,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-34-25,1579606465,7.70871114730835,3946.584314584732,5631,ip-172-31-17-119,172.31.17.119,3946.584314584732,2520000,504,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2520000,2520000,2053.203,5604.418,17.453,892.153,2435.22,5000.0,20.16363636363636,20.781818181818185,0.00751694681821391,5e-05,-0.022462402,-0.044585492,0.029223438,0.93857336,0.01289615,0.71972865,0.009999999999999998
237.0,3.0,32.01,2646.2,6,5000,False,2525000,6869,505,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-34-33,1579606473,7.522539854049683,3954.1068544387817,5631,ip-172-31-17-119,172.31.17.119,3954.1068544387817,2525000,505,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2525000,2525000,2049.159,5575.081,17.0,896.848,2440.026,5000.0,20.10909090909091,20.781818181818185,0.00751694681821391,5e-05,-0.023469936,-0.044560168,0.028220704,0.94416875,0.011650858,0.721805,0.009999999999999998
237.0,3.0,32.24,2639.93,14,5000,False,2530000,6883,506,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-34-40,1579606480,7.626233339309692,3961.7330877780914,5631,ip-172-31-17-119,172.31.17.119,3961.7330877780914,2530000,506,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2530000,2530000,2050.169,5564.128,16.327,898.613,2438.824,5000.0,20.2,20.800000000000004,0.00751694681821391,5e-05,-0.02094717,-0.04354242,0.029725645,0.9427005,0.011052085,0.72134787,0.009999999999999998
237.0,3.0,32.2,2647.44,4,5000,False,2535000,6887,507,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-34-48,1579606488,7.608000755310059,3969.3410885334015,5631,ip-172-31-17-119,172.31.17.119,3969.3410885334015,2535000,507,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2535000,2535000,2052.622,5560.443,16.534,899.209,2435.909,5000.0,20.12727272727273,20.827272727272728,0.00751694681821391,5e-05,-0.022749709,-0.043427095,0.027714197,0.9405301,0.011471904,0.71230495,0.009999999999999998
237.0,3.0,32.68,2660.35,5,5000,False,2540000,6892,508,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-34-56,1579606496,7.829855918884277,3977.1709444522858,5631,ip-172-31-17-119,172.31.17.119,3977.1709444522858,2540000,508,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2540000,2540000,2058.44,5562.797,15.863,898.828,2429.024,5000.0,20.145454545454545,20.854545454545455,0.00751694681821391,5e-05,-0.017508518,-0.04348341,0.032691948,0.9442207,0.012347507,0.6809873,0.009999999999999998
237.0,3.0,31.97,2631.59,7,5000,False,2545000,6899,509,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-35-03,1579606503,7.59818959236145,3984.769134044647,5631,ip-172-31-17-119,172.31.17.119,3984.769134044647,2545000,509,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2545000,2545000,2052.05,5566.978,15.763,898.153,2436.587,5000.0,20.0,20.900000000000002,0.00751694681821391,5e-05,-0.018246714,-0.042003006,0.030610392,0.9489659,0.013058847,0.69522643,0.009999999999999998
237.0,3.0,32.14,2600.17,8,5000,False,2550000,6907,510,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-35-11,1579606511,7.776182651519775,3992.545316696167,5631,ip-172-31-17-119,172.31.17.119,3992.545316696167,2550000,510,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2550000,2550000,2055.516,5578.483,16.14,896.301,2432.479,5000.0,20.281818181818178,20.91818181818182,0.00751694681821391,5e-05,-0.019485239,-0.044438627,0.03187766,0.9459075,0.011243526,0.700878,0.009999999999999998
237.0,3.0,32.22,2565.36,9,5000,False,2555000,6916,511,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-35-19,1579606519,7.640860557556152,4000.186177253723,5631,ip-172-31-17-119,172.31.17.119,4000.186177253723,2555000,511,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2555000,2555000,2057.366,5579.017,16.46,896.215,2430.292,5000.0,20.263636363636365,20.91818181818182,0.00751694681821391,5e-05,-0.017686361,-0.04301603,0.032132506,0.94135076,0.012777843,0.68988883,0.009999999999999998
237.0,4.0,32.49,2620.99,10,5000,False,2560000,6926,512,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-35-27,1579606527,7.896660566329956,4008.082837820053,5631,ip-172-31-17-119,172.31.17.119,4008.082837820053,2560000,512,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2560000,2560000,2082.221,5575.171,15.799,896.833,2401.282,5000.0,19.781818181818185,20.945454545454545,0.00751694681821391,5e-05,-0.01992805,-0.041482527,0.0284446,0.9412773,0.012589169,0.69847554,0.009999999999999998
229.0,4.0,29.98,2595.48,9,5000,False,2565000,6935,513,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-35-35,1579606535,7.651392221450806,4015.734230041504,5631,ip-172-31-17-119,172.31.17.119,4015.734230041504,2565000,513,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2565000,2565000,2078.203,5562.842,15.516,898.821,2405.925,5000.0,20.081818181818182,20.972727272727273,0.00751694681821391,5e-05,-0.0033389062,-0.026736598,0.030160159,0.9648517,0.026267996,0.6959919,0.009999999999999998
162.0,4.0,28.71,2607.56,5,5000,False,2570000,6940,514,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-35-42,1579606542,7.8889241218566895,4023.6231541633606,5631,ip-172-31-17-119,172.31.17.119,4023.6231541633606,2570000,514,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2570000,2570000,2078.578,5581.32,15.488,895.845,2405.491,5000.0,20.099999999999998,20.98181818181818,0.011275420227320865,5e-05,-0.019905832,-0.041492753,0.028186088,0.93899536,0.011801111,0.673223,0.009999999999999998
162.0,4.0,28.21,2597.53,6,5000,False,2575000,6946,515,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-35-50,1579606550,7.595220327377319,4031.218374490738,5631,ip-172-31-17-119,172.31.17.119,4031.218374490738,2575000,515,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2575000,2575000,2087.037,5580.206,14.8,896.024,2395.741,5000.0,20.12727272727273,21.01818181818182,0.011275420227320865,5e-05,-0.0078034317,-0.025415514,0.024316963,0.9759234,0.010857263,0.68272996,0.009999999999999998
162.0,4.0,28.35,2642.3,7,5000,False,2580000,6953,516,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-35-58,1579606558,7.7368011474609375,4038.955175638199,5631,ip-172-31-17-119,172.31.17.119,4038.955175638199,2580000,516,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2580000,2580000,2089.617,5588.255,16.042,894.734,2392.783,5000.0,20.154545454545456,21.00909090909091,0.011275420227320865,5e-05,-0.012683546,-0.032779437,0.02666825,0.95925635,0.011533765,0.670241,0.009999999999999998
236.0,4.0,30.24,2659.23,6,5000,False,2585000,6959,517,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-36-06,1579606566,7.75993013381958,4046.7151057720184,5631,ip-172-31-17-119,172.31.17.119,4046.7151057720184,2585000,517,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2585000,2585000,2090.015,5603.861,15.519,892.242,2392.327,5000.0,20.181818181818183,21.045454545454547,0.011275420227320865,5e-05,-0.019088093,-0.03824713,0.025634538,0.9446926,0.013427099,0.66269046,0.009999999999999998
236.0,4.0,30.25,2676.65,8,5000,False,2590000,6967,518,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-36-13,1579606573,7.785377264022827,4054.5004830360413,5631,ip-172-31-17-119,172.31.17.119,4054.5004830360413,2590000,518,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2590000,2590000,2094.424,5595.89,15.511,893.513,2387.291,5000.0,20.2,21.054545454545455,0.011275420227320865,5e-05,-0.021938806,-0.04202991,0.026634276,0.9502578,0.013501229,0.6695402,0.009999999999999998
236.0,4.0,30.49,2717.15,9,5000,False,2595000,6976,519,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-36-21,1579606581,7.7821738719940186,4062.2826569080353,5631,ip-172-31-17-119,172.31.17.119,4062.2826569080353,2595000,519,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2595000,2595000,2096.856,5610.32,15.45,891.215,2384.522,5000.0,19.39090909090909,21.099999999999998,0.011275420227320865,5e-05,-0.014952158,-0.038214155,0.030005451,0.94452107,0.012230001,0.68813574,0.009999999999999998
236.0,4.0,31.8,2742.98,6,5000,False,2600000,6982,520,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-36-29,1579606589,7.698561668395996,4069.9812185764313,5631,ip-172-31-17-119,172.31.17.119,4069.9812185764313,2600000,520,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2600000,2600000,2096.297,5605.039,14.616,892.054,2385.159,5000.0,19.66363636363636,21.12727272727272,0.011275420227320865,5e-05,-0.01777089,-0.04291118,0.032344732,0.9333936,0.012357234,0.7343774,0.009999999999999998
236.0,4.0,31.71,2745.28,5,5000,False,2605000,6987,521,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-36-37,1579606597,7.714515924453735,4077.695734500885,5631,ip-172-31-17-119,172.31.17.119,4077.695734500885,2605000,521,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2605000,2605000,2104.253,5602.305,16.406,892.49,2376.141,5000.0,19.89090909090909,21.12727272727272,0.011275420227320865,5e-05,-0.019491034,-0.041823424,0.029055249,0.94554836,0.011260731,0.6849825,0.009999999999999998
236.0,4.0,31.8,2765.39,8,5000,False,2610000,6995,522,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-36-44,1579606604,7.770157814025879,4085.465892314911,5631,ip-172-31-17-119,172.31.17.119,4085.465892314911,2610000,522,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2610000,2610000,2084.565,5609.989,15.852,891.267,2398.582,5000.0,20.154545454545453,21.163636363636364,0.011275420227320865,5e-05,-0.020685837,-0.042696528,0.028531622,0.9438392,0.012142612,0.66578424,0.009999999999999998
236.0,4.0,31.92,2767.9,7,5000,False,2615000,7002,523,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-36-52,1579606612,7.769854784011841,4093.2357470989227,5631,ip-172-31-17-119,172.31.17.119,4093.2357470989227,2615000,523,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2615000,2615000,2093.047,5612.84,15.894,890.815,2388.862,5000.0,19.68181818181818,21.200000000000003,0.011275420227320865,5e-05,-0.022610638,-0.044897057,0.028910402,0.9437464,0.011179339,0.6750034,0.009999999999999998
236.0,4.0,31.62,2844.02,13,5000,False,2620000,7015,524,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-37-00,1579606620,7.85116720199585,4101.086914300919,5631,ip-172-31-17-119,172.31.17.119,4101.086914300919,2620000,524,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2620000,2620000,2096.24,5605.199,16.501,892.029,2385.223,5000.0,20.16363636363636,21.218181818181822,0.011275420227320865,5e-05,-0.0070842714,-0.031451948,0.031387098,0.96936035,0.011913303,0.71537524,0.009999999999999998
236.0,4.0,31.12,2803.75,6,5000,False,2625000,7021,525,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-37-08,1579606628,7.668674468994141,4108.755588769913,5631,ip-172-31-17-119,172.31.17.119,4108.755588769913,2625000,525,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2625000,2625000,2096.818,5612.656,16.355,890.844,2384.565,5000.0,19.763636363636362,21.245454545454546,0.011275420227320865,5e-05,-0.013134773,-0.033970367,0.027801389,0.9581564,0.0117246015,0.7097994,0.009999999999999998
236.0,1.0,33.73,2813.14,8,5000,False,2630000,7029,526,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-37-16,1579606636,8.131840467453003,4116.887429237366,5631,ip-172-31-17-119,172.31.17.119,4116.887429237366,2630000,526,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2630000,2630000,2098.461,5646.992,17.781,885.427,2382.698,5000.0,20.45,21.250000000000004,0.011275420227320865,5e-05,-0.015323466,-0.03889189,0.030276801,0.94921,0.012738692,0.6852013,0.009999999999999998
236.0,1.0,32.26,2810.26,8,5000,False,2635000,7037,527,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-37-24,1579606644,7.831523180007935,4124.718952417374,5631,ip-172-31-17-119,172.31.17.119,4124.718952417374,2635000,527,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2635000,2635000,2102.034,5648.931,18.575,885.123,2378.648,5000.0,18.736363636363635,21.3,0.011275420227320865,5e-05,-0.0024908222,-0.026543971,0.03107532,0.9667134,0.011657635,0.71536195,0.009999999999999998
236.0,1.0,33.62,2811.54,10,5000,False,2640000,7047,528,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-37-32,1579606652,7.974728584289551,4132.693681001663,5631,ip-172-31-17-119,172.31.17.119,4132.693681001663,2640000,528,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2640000,2640000,2107.301,5660.596,19.514,883.299,2372.703,5000.0,21.025000000000002,21.283333333333335,0.011275420227320865,5e-05,-0.013280412,-0.040279884,0.034026787,0.9426497,0.019157771,0.7243329,0.009999999999999998
236.0,1.0,33.43,2786.92,5,5000,False,2645000,7052,529,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-37-40,1579606660,7.828040599822998,4140.521721601486,5631,ip-172-31-17-119,172.31.17.119,4140.521721601486,2645000,529,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2645000,2645000,2101.815,5671.094,20.117,881.664,2378.897,5000.0,19.527272727272724,21.345454545454547,0.011275420227320865,5e-05,-0.020052414,-0.04086501,0.027594343,0.94287795,0.012500512,0.6922698,0.009999999999999998
236.0,1.0,33.99,2784.31,5,5000,False,2650000,7057,530,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-37-47,1579606667,7.7186267375946045,4148.240348339081,5631,ip-172-31-17-119,172.31.17.119,4148.240348339081,2650000,530,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2650000,2650000,2108.665,5666.216,20.667,882.423,2371.169,5000.0,19.799999999999997,21.327272727272728,0.011275420227320865,5e-05,-0.018071521,-0.03872857,0.026861647,0.942023,0.012274049,0.6342994,0.009999999999999998
236.0,1.0,31.62,2769.37,3,5000,False,2655000,7060,531,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-37-55,1579606675,7.897036790847778,4156.137385129929,5631,ip-172-31-17-119,172.31.17.119,4156.137385129929,2655000,531,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2655000,2655000,2112.726,5680.987,19.973,880.129,2366.611,5000.0,20.081818181818182,21.38181818181818,0.011275420227320865,5e-05,-0.0009945224,-0.02400533,0.028975511,0.9708635,0.012939332,0.6110601,0.009999999999999998
239.0,1.0,34.17,2775.6,7,5000,False,2660000,7067,532,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-38-03,1579606683,7.935215473175049,4164.072600603104,5631,ip-172-31-17-119,172.31.17.119,4164.072600603104,2660000,532,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2660000,2660000,2119.798,5689.935,19.95,878.745,2358.716,5000.0,20.12727272727273,21.38181818181818,0.011275420227320865,5e-05,-0.001753962,-0.028141048,0.0327337,0.97459334,0.01255486,0.64881694,0.009999999999999998
239.0,1.0,32.69,2759.9,14,5000,False,2665000,7081,533,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-38-11,1579606691,7.843055963516235,4171.91565656662,5631,ip-172-31-17-119,172.31.17.119,4171.91565656662,2665000,533,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2665000,2665000,2128.166,5687.548,20.976,879.113,2349.441,5000.0,20.12727272727273,21.40909090909091,0.011275420227320865,5e-05,-0.0061382013,-0.03339123,0.03447915,0.96225893,0.011576505,0.73566496,0.009999999999999998
239.0,1.0,34.15,2739.34,11,5000,False,2670000,7092,534,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-38-19,1579606699,7.882610559463501,4179.798267126083,5631,ip-172-31-17-119,172.31.17.119,4179.798267126083,2670000,534,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2670000,2670000,2135.677,5681.766,21.747,880.008,2341.178,5000.0,20.68333333333333,21.441666666666666,0.011275420227320865,5e-05,-0.00552928,-0.030750554,0.0324262,0.97566736,0.012490131,0.7345759,0.009999999999999998
239.0,1.0,34.16,2733.52,4,5000,False,2675000,7096,535,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-38-27,1579606707,7.7411651611328125,4187.539432287216,5631,ip-172-31-17-119,172.31.17.119,4187.539432287216,2675000,535,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2675000,2675000,2136.002,5686.739,22.735,879.239,2340.821,5000.0,19.918181818181818,21.5,0.011275420227320865,5e-05,-0.020089416,-0.04322576,0.030262034,0.9432389,0.012356215,0.72650135,0.009999999999999998
239.0,1.0,35.84,2715.44,8,5000,False,2680000,7104,536,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-38-34,1579606714,7.712100982666016,4195.251533269882,5631,ip-172-31-17-119,172.31.17.119,4195.251533269882,2680000,536,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2680000,2680000,2138.846,5645.86,20.25,885.605,2337.709,5000.0,19.763636363636365,21.5,0.011275420227320865,5e-05,-0.023156324,-0.04326292,0.026994761,0.9569297,0.012887856,0.7033483,0.009999999999999998
239.0,1.0,36.16,2706.04,5,5000,False,2685000,7109,537,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-38-42,1579606722,7.769596576690674,4203.021129846573,5631,ip-172-31-17-119,172.31.17.119,4203.021129846573,2685000,537,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,2685000,2685000,2146.033,5633.437,19.07,887.558,2329.88,5000.0,19.936363636363634,21.509090909090908,0.011275420227320865,5e-05,-0.023780039,-0.040188055,0.023182314,0.9641205,0.01355655,0.69271576,0.009999999999999998
