episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
1180.0,240.0,657.1,3823.32,8,5000,False,5330000,6644,1066,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-47-35,1579610855,7.795576572418213,8325.823479652405,5629,ip-172-31-17-119,172.31.17.119,8325.823479652405,5330000,1066,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5330000,5330000,2039.115,5674.918,18.737,881.07,2452.044,5000.0,20.16363636363636,33.945454545454545,0.25,5e-05,0.00057579123,-0.04486869,0.05137956,0.99191964,0.011598609,0.8834726,0.009999999999999998
1180.0,85.0,657.0,3809.12,5,5000,False,5335000,6649,1067,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-47-43,1579610863,7.825288534164429,8333.64876818657,5629,ip-172-31-17-119,172.31.17.119,8333.64876818657,5335000,1067,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5335000,5335000,2048.576,5690.255,19.324,878.695,2440.72,5000.0,20.227272727272727,33.972727272727276,0.25,5e-05,0.0076867477,-0.042395774,0.055961024,0.9919945,0.0120505,0.8891122,0.009999999999999998
1180.0,85.0,660.95,3833.41,4,5000,False,5340000,6653,1068,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-47-51,1579610871,7.630870819091797,8341.279639005661,5629,ip-172-31-17-119,172.31.17.119,8341.279639005661,5340000,1068,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5340000,5340000,2028.514,5699.804,19.341,877.223,2464.858,5000.0,20.12727272727273,34.00909090909091,0.25,5e-05,-0.0072129676,-0.044639573,0.04286588,0.9928244,0.01162875,0.83464605,0.009999999999999998
1180.0,85.0,663.8,3847.99,3,5000,False,5345000,6656,1069,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-47-58,1579610878,7.793487310409546,8349.07312631607,5629,ip-172-31-17-119,172.31.17.119,8349.07312631607,5345000,1069,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5345000,5345000,2009.224,5692.662,19.027,878.324,2488.522,5000.0,20.327272727272724,34.00909090909091,0.25,5e-05,-0.00035671314,-0.04407153,0.04922995,0.99015725,0.012168273,0.85572004,0.009999999999999998
1180.0,85.0,682.15,3931.5,10,5000,False,5350000,6666,1070,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-48-06,1579610886,7.89000940322876,8356.9631357193,5629,ip-172-31-17-119,172.31.17.119,8356.9631357193,5350000,1070,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5350000,5350000,2001.028,5687.319,19.002,879.149,2498.716,5000.0,20.245454545454546,34.03636363636364,0.25,5e-05,0.013727409,-0.041344933,0.060690127,0.99237823,0.011669487,0.8535158,0.009999999999999998
1180.0,85.0,683.2,3950.68,4,5000,False,5355000,6670,1071,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-48-14,1579610894,7.773710250854492,8364.736845970154,5629,ip-172-31-17-119,172.31.17.119,8364.736845970154,5355000,1071,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5355000,5355000,1996.897,5691.761,19.048,878.463,2503.885,5000.0,20.118181818181817,34.054545454545455,0.25,5e-05,0.011416921,-0.041037872,0.058196448,0.9924585,0.011614057,0.86451644,0.009999999999999998
1180.0,85.0,690.25,3994.2,7,5000,False,5360000,6677,1072,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-48-22,1579610902,7.853475093841553,8372.590321063995,5629,ip-172-31-17-119,172.31.17.119,8372.590321063995,5360000,1072,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5360000,5360000,2010.585,5697.145,20.067,877.633,2486.839,5000.0,20.30909090909091,34.1,0.25,5e-05,0.046598777,-0.036660768,0.08840384,0.986677,0.010607215,0.77960896,0.009999999999999998
1180.0,85.0,697.65,4022.28,3,5000,False,5365000,6680,1073,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-48-30,1579610910,7.896108627319336,8380.486429691315,5629,ip-172-31-17-119,172.31.17.119,8380.486429691315,5365000,1073,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5365000,5365000,2023.812,5699.127,21.208,877.327,2470.585,5000.0,19.241666666666664,34.11666666666667,0.25,5e-05,-0.0123812,-0.04713945,0.04052494,0.9899496,0.012383629,0.88625973,0.009999999999999998
1110.0,85.0,687.5,3963.46,3,5000,False,5370000,6683,1074,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-48-38,1579610918,7.865999221801758,8388.352428913116,5629,ip-172-31-17-119,172.31.17.119,8388.352428913116,5370000,1074,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5370000,5370000,2028.007,5717.546,21.073,874.501,2465.475,5000.0,20.327272727272728,34.14545454545454,0.25,5e-05,0.0025346957,-0.046045132,0.054042708,0.98644793,0.0121500315,0.8500391,0.009999999999999998
1070.0,85.0,684.9,3935.1,6,5000,False,5375000,6689,1075,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-48-45,1579610925,7.56065034866333,8395.91307926178,5629,ip-172-31-17-119,172.31.17.119,8395.91307926178,5375000,1075,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5375000,5375000,2036.15,5703.65,20.477,876.632,2455.615,5000.0,20.272727272727273,34.14545454545455,0.25,5e-05,0.0041903513,-0.044725202,0.054748725,0.98812425,0.01265682,0.89973795,0.009999999999999998
1125.0,85.0,684.65,3926.64,4,5000,False,5380000,6693,1076,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-48-53,1579610933,7.66518497467041,8403.57826423645,5629,ip-172-31-17-119,172.31.17.119,8403.57826423645,5380000,1076,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5380000,5380000,2035.628,5688.912,22.944,878.903,2456.245,5000.0,20.200000000000003,34.17272727272728,0.25,5e-05,0.018486619,-0.04266338,0.066521786,0.9883491,0.012649104,0.8534064,0.009999999999999998
1125.0,85.0,684.7,3905.06,7,5000,False,5385000,6700,1077,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-49-01,1579610941,7.7434587478637695,8411.321722984314,5629,ip-172-31-17-119,172.31.17.119,8411.321722984314,5385000,1077,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5385000,5385000,2029.257,5686.909,22.829,879.212,2463.956,5000.0,20.327272727272728,34.21818181818182,0.25,5e-05,0.010175832,-0.04484693,0.060444135,0.9896342,0.0114442315,0.82824314,0.009999999999999998
1125.0,85.0,682.55,3888.42,6,5000,False,5390000,6706,1078,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-49-08,1579610948,7.5917065143585205,8418.913429498672,5629,ip-172-31-17-119,172.31.17.119,8418.913429498672,5390000,1078,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5390000,5390000,2028.825,5682.235,23.991,879.936,2464.481,5000.0,21.570000000000004,34.230000000000004,0.25,5e-05,0.009974724,-0.04165547,0.056862343,0.99043906,0.012723212,0.84129584,0.009999999999999998
1125.0,85.0,683.0,3898.26,3,5000,False,5395000,6709,1079,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-49-16,1579610956,7.747349500656128,8426.660778999329,5629,ip-172-31-17-119,172.31.17.119,8426.660778999329,5395000,1079,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5395000,5395000,2032.803,5672.675,25.525,881.418,2459.658,5000.0,19.241666666666667,34.233333333333334,0.25,5e-05,0.0017700791,-0.04348103,0.050869275,0.99199474,0.012421941,0.8723651,0.009999999999999998
1125.0,85.0,676.8,3876.84,9,5000,False,5400000,6718,1080,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-49-24,1579610964,7.7585155963897705,8434.419294595718,5629,ip-172-31-17-119,172.31.17.119,8434.419294595718,5400000,1080,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5400000,5400000,2037.853,5655.166,24.82,884.147,2453.563,5000.0,20.336363636363636,34.281818181818174,0.25,5e-05,0.0813568,-0.036777515,0.12352182,0.9790249,0.011192077,0.81855154,0.009999999999999998
1125.0,85.0,680.5,3882.86,5,5000,False,5405000,6723,1081,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-49-32,1579610972,7.805022239685059,8442.224316835403,5629,ip-172-31-17-119,172.31.17.119,8442.224316835403,5405000,1081,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5405000,5405000,2046.762,5649.066,24.793,885.102,2442.883,5000.0,20.345454545454547,34.29090909090908,0.25,5e-05,0.008369717,-0.043608386,0.057276256,0.98917055,0.012593962,0.84466493,0.009999999999999998
1125.0,85.0,683.65,3896.55,4,5000,False,5410000,6727,1082,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-49-40,1579610980,7.826243877410889,8450.050560712814,5629,ip-172-31-17-119,172.31.17.119,8450.050560712814,5410000,1082,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5410000,5410000,2039.718,5653.841,24.76,884.355,2451.319,5000.0,20.018181818181816,34.31818181818181,0.25,5e-05,0.073957026,-0.03850049,0.118167445,0.97634155,0.011444923,0.85711634,0.009999999999999998
1125.0,85.0,689.45,3910.73,5,5000,False,5415000,6732,1083,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-49-47,1579610987,7.76990532875061,8457.820466041565,5629,ip-172-31-17-119,172.31.17.119,8457.820466041565,5415000,1083,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5415000,5415000,2025.656,5656.191,23.73,883.987,2468.336,5000.0,20.227272727272727,34.345454545454544,0.25,5e-05,0.041859385,-0.043525588,0.09075002,0.9803937,0.013393916,0.871352,0.009999999999999998
1125.0,85.0,687.95,3917.89,5,5000,False,5420000,6737,1084,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-49-55,1579610995,7.647202491760254,8465.467668533325,5629,ip-172-31-17-119,172.31.17.119,8465.467668533325,5420000,1084,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5420000,5420000,2025.299,5634.87,23.883,887.332,2468.772,5000.0,20.145454545454545,34.35454545454545,0.25,5e-05,-0.0029487119,-0.047302116,0.05026387,0.98807317,0.012602183,0.9061009,0.009999999999999998
1325.0,85.0,692.75,3922.81,4,5000,False,5425000,6741,1085,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-50-03,1579611003,7.707533121109009,8473.175201654434,5629,ip-172-31-17-119,172.31.17.119,8473.175201654434,5425000,1085,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5425000,5425000,2020.654,5654.612,24.241,884.234,2474.446,5000.0,20.263636363636365,34.381818181818176,0.25,5e-05,0.021843012,-0.04187811,0.06920151,0.9848782,0.0122807715,0.85505706,0.009999999999999998
1325.0,85.0,700.1,3949.31,4,5000,False,5430000,6745,1086,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-50-11,1579611011,7.672619342803955,8480.847820997238,5629,ip-172-31-17-119,172.31.17.119,8480.847820997238,5430000,1086,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5430000,5430000,2018.005,5659.458,22.774,883.477,2477.694,5000.0,20.227272727272727,34.43636363636364,0.25,5e-05,0.041487243,-0.039516356,0.08656712,0.9826048,0.012438374,0.8673107,0.009999999999999998
1325.0,135.0,702.8,3970.86,6,5000,False,5435000,6751,1087,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-50-18,1579611018,7.837289094924927,8488.685110092163,5629,ip-172-31-17-119,172.31.17.119,8488.685110092163,5435000,1087,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5435000,5435000,2011.771,5675.154,22.704,881.033,2485.372,5000.0,20.154545454545453,34.46363636363637,0.25,5e-05,0.00041809827,-0.046659548,0.0526313,0.9874713,0.0127426805,0.87393254,0.009999999999999998
1325.0,135.0,700.1,3966.14,7,5000,False,5440000,6758,1088,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-50-26,1579611026,7.855298042297363,8496.54040813446,5629,ip-172-31-17-119,172.31.17.119,8496.54040813446,5440000,1088,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5440000,5440000,2033.347,5680.051,22.451,880.274,2459.0,5000.0,20.136363636363637,34.472727272727276,0.25,5e-05,0.021387815,-0.039949592,0.06730379,0.99089986,0.010455224,0.8580179,0.009999999999999998
1325.0,135.0,690.2,3895.9,5,5000,False,5445000,6763,1089,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-50-34,1579611034,7.876254081726074,8504.416662216187,5629,ip-172-31-17-119,172.31.17.119,8504.416662216187,5445000,1089,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5445000,5445000,2042.905,5684.351,21.258,879.608,2447.495,5000.0,20.19090909090909,34.50909090909091,0.25,5e-05,-0.0001836814,-0.043625016,0.048681878,0.9924199,0.0124889985,0.8362793,0.009999999999999998
1325.0,135.0,681.65,3863.48,7,5000,False,5450000,6770,1090,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-50-42,1579611042,7.689732551574707,8512.106394767761,5629,ip-172-31-17-119,172.31.17.119,8512.106394767761,5450000,1090,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5450000,5450000,2040.274,5679.203,21.938,880.405,2450.651,5000.0,20.154545454545456,34.518181818181816,0.25,5e-05,0.019244667,-0.039766647,0.06427458,0.99113005,0.011420781,0.8118456,0.009999999999999998
1325.0,135.0,681.9,3887.51,3,5000,False,5455000,6773,1091,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-50-50,1579611050,8.121775150299072,8520.22816991806,5629,ip-172-31-17-119,172.31.17.119,8520.22816991806,5455000,1091,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5455000,5455000,2058.854,5692.492,21.849,878.35,2428.535,5000.0,19.116666666666667,34.55833333333333,0.25,5e-05,-0.010228223,-0.04401014,0.038918592,0.9945771,0.01098069,0.78818494,0.009999999999999998
1325.0,135.0,678.3,3848.13,7,5000,False,5460000,6780,1092,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-50-58,1579611058,7.747878789901733,8527.976048707962,5629,ip-172-31-17-119,172.31.17.119,8527.976048707962,5460000,1092,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5460000,5460000,2057.945,5685.896,21.709,879.369,2429.608,5000.0,20.236363636363635,34.57272727272727,0.25,5e-05,-0.0047339266,-0.0437672,0.044404343,0.99342155,0.010861186,0.80863684,0.009999999999999998
1325.0,135.0,681.2,3875.93,4,5000,False,5465000,6784,1093,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-51-05,1579611065,7.667027473449707,8535.643076181412,5629,ip-172-31-17-119,172.31.17.119,8535.643076181412,5465000,1093,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5465000,5465000,2062.612,5670.582,21.887,881.744,2424.11,5000.0,20.172727272727272,34.60909090909091,0.25,5e-05,0.012165223,-0.041459173,0.059375636,0.98987895,0.010842763,0.8461933,0.009999999999999998
1325.0,135.0,680.05,3894.51,5,5000,False,5470000,6789,1094,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-51-13,1579611073,7.841368198394775,8543.484444379807,5629,ip-172-31-17-119,172.31.17.119,8543.484444379807,5470000,1094,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5470000,5470000,2061.491,5691.09,21.576,878.566,2425.429,5000.0,20.145454545454545,34.61818181818182,0.25,5e-05,-0.0070400825,-0.045991402,0.044816516,0.99139464,0.011608126,0.87672234,0.009999999999999998
1325.0,135.0,680.85,3902.11,2,5000,False,5475000,6791,1095,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-51-21,1579611081,7.736708402633667,8551.22115278244,5629,ip-172-31-17-119,172.31.17.119,8551.22115278244,5475000,1095,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5475000,5475000,2068.228,5687.628,21.199,879.101,2417.529,5000.0,20.327272727272728,34.64545454545455,0.25,5e-05,-0.0055893967,-0.0458919,0.046202134,0.98783845,0.011487601,0.8771532,0.009999999999999998
1325.0,195.0,681.0,3906.61,3,5000,False,5480000,6794,1096,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-51-29,1579611089,7.562924385070801,8558.784077167511,5629,ip-172-31-17-119,172.31.17.119,8558.784077167511,5480000,1096,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5480000,5480000,2064.125,5681.275,20.45,880.084,2422.334,5000.0,20.08181818181818,34.70909090909091,0.25,5e-05,-0.010914634,-0.048053585,0.043310322,0.98766595,0.012319623,0.92512786,0.009999999999999998
1325.0,120.0,669.0,3864.47,7,5000,False,5485000,6801,1097,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-51-36,1579611096,7.7927327156066895,8566.576809883118,5629,ip-172-31-17-119,172.31.17.119,8566.576809883118,5485000,1097,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5485000,5485000,2078.619,5663.369,19.788,882.867,2405.443,5000.0,20.218181818181822,34.70909090909092,0.25,5e-05,0.00764966,-0.045459025,0.058778755,0.9904234,0.0118746795,0.86387473,0.009999999999999998
1325.0,120.0,673.4,3872.63,5,5000,False,5490000,6806,1098,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-51-44,1579611104,7.816999673843384,8574.393809556961,5629,ip-172-31-17-119,172.31.17.119,8574.393809556961,5490000,1098,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5490000,5490000,2061.542,5676.733,19.863,880.788,2425.369,5000.0,20.272727272727273,34.72727272727273,0.25,5e-05,0.08575601,-0.03432484,0.12546618,0.9817912,0.011959689,0.8375255,0.009999999999999998
1325.0,120.0,676.6,3886.79,5,5000,False,5495000,6811,1099,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-51-52,1579611112,7.826494932174683,8582.220304489136,5629,ip-172-31-17-119,172.31.17.119,8582.220304489136,5495000,1099,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5495000,5495000,2061.539,5670.711,19.995,881.724,2425.373,5000.0,20.34545454545454,34.73636363636364,0.25,5e-05,-0.0064752577,-0.042466424,0.041282274,0.99266946,0.011520709,0.8171288,0.009999999999999998
1325.0,120.0,687.15,3923.35,9,5000,False,5500000,6820,1100,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-52-00,1579611120,7.791158437728882,8590.011462926865,5629,ip-172-31-17-119,172.31.17.119,8590.011462926865,5500000,1100,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5500000,5500000,2063.729,5678.575,19.927,880.503,2422.799,5000.0,19.258333333333333,34.766666666666666,0.25,5e-05,0.03318322,-0.04079994,0.07897687,0.9859501,0.014289756,0.85661376,0.009999999999999998
1325.0,120.0,691.45,3986.57,9,5000,False,5505000,6829,1101,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-52-08,1579611128,8.024348020553589,8598.035810947418,5629,ip-172-31-17-119,172.31.17.119,8598.035810947418,5505000,1101,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5505000,5505000,2035.212,5697.451,19.929,877.585,2456.746,5000.0,20.41818181818182,34.79090909090908,0.25,5e-05,0.0072449446,-0.04093877,0.053462345,0.9932798,0.012745748,0.8465063,0.009999999999999998
1325.0,120.0,699.1,4013.49,5,5000,False,5510000,6834,1102,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-52-16,1579611136,7.898772716522217,8605.93458366394,5629,ip-172-31-17-119,172.31.17.119,8605.93458366394,5510000,1102,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5510000,5510000,2042.831,5705.315,19.061,876.376,2447.584,5000.0,20.063636363636363,34.81818181818181,0.25,5e-05,-0.00445615,-0.042438854,0.04333368,0.9932311,0.010540416,0.7986084,0.009999999999999998
1325.0,120.0,687.8,3952.0,3,5000,False,5515000,6837,1103,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-52-24,1579611144,7.775393009185791,8613.709976673126,5629,ip-172-31-17-119,172.31.17.119,8613.709976673126,5515000,1103,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5515000,5515000,2037.214,5721.404,19.756,873.911,2454.332,5000.0,20.263636363636365,34.82727272727272,0.25,5e-05,-0.0064403177,-0.04763538,0.046428256,0.99040496,0.011590121,0.8130722,0.009999999999999998
1205.0,120.0,694.75,3993.39,3,5000,False,5520000,6840,1104,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-52-31,1579611151,7.710662841796875,8621.420639514923,5629,ip-172-31-17-119,172.31.17.119,8621.420639514923,5520000,1104,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5520000,5520000,2031.128,5714.287,19.99,875.0,2461.687,5000.0,20.054545454545455,34.83636363636363,0.25,5e-05,-0.015031075,-0.049276315,0.040210538,0.99029624,0.01186925,0.8932608,0.009999999999999998
1205.0,120.0,697.4,4003.37,3,5000,False,5525000,6843,1105,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-52-39,1579611159,7.751813173294067,8629.172452688217,5629,ip-172-31-17-119,172.31.17.119,8629.172452688217,5525000,1105,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5525000,5525000,2018.632,5727.403,20.657,872.996,2476.925,5000.0,20.19090909090909,34.86363636363637,0.25,5e-05,-0.005037332,-0.04608294,0.047318637,0.9895483,0.011763578,0.92139226,0.009999999999999998
1205.0,120.0,692.25,3968.21,2,5000,False,5530000,6845,1106,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-52-47,1579611167,7.821288108825684,8636.993740797043,5629,ip-172-31-17-119,172.31.17.119,8636.993740797043,5530000,1106,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5530000,5530000,2026.796,5744.479,21.315,870.401,2466.948,5000.0,19.1,34.9,0.25,5e-05,-0.008254241,-0.04662263,0.04477588,0.9901782,0.011120702,0.918767,0.009999999999999998
1205.0,120.0,687.0,3954.19,9,5000,False,5535000,6854,1107,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-52-55,1579611175,8.073610544204712,8645.067351341248,5629,ip-172-31-17-119,172.31.17.119,8645.067351341248,5535000,1107,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5535000,5535000,2037.25,5761.114,21.764,867.888,2454.289,5000.0,20.2,34.90909090909091,0.25,5e-05,0.037139773,-0.038270123,0.08140579,0.9893692,0.010324153,0.8576926,0.009999999999999998
1195.0,120.0,684.2,3941.57,8,5000,False,5540000,6862,1108,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-53-03,1579611183,8.011046409606934,8653.078397750854,5629,ip-172-31-17-119,172.31.17.119,8653.078397750854,5540000,1108,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5540000,5540000,2052.932,5764.444,21.675,867.386,2435.542,5000.0,20.11818181818182,34.936363636363645,0.25,5e-05,0.0010266196,-0.041396,0.048716947,0.99353236,0.009779321,0.87391585,0.009999999999999998
1195.0,120.0,689.35,3959.19,7,5000,False,5545000,6869,1109,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_12-53-11,1579611191,7.5671162605285645,8660.645514011383,5629,ip-172-31-17-119,172.31.17.119,8660.645514011383,5545000,1109,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,5545000,5545000,2034.864,5757.264,21.87,868.468,2457.166,5000.0,20.227272727272727,34.92727272727273,0.25,5e-05,0.014168319,-0.039021567,0.05881244,0.9930048,0.010399139,0.8222338,0.009999999999999998
