episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
16725.0,325.0,5793.0,4411.85,3,5000,False,6355000,9062,1271,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-14-12,1579612452,7.763035535812378,9919.542609930038,5634,ip-172-31-17-119,172.31.17.119,9919.542609930038,6355000,1271,10,bf4297d8,2_env=QbertNoFrameskip-v4,6355000,6355000,2052.762,5696.256,21.406,877.77,2435.742,5000.0,20.290909090909086,38.336363636363636,5.178981768879174e-10,5e-05,0.58930475,0.0005020425,0.5984947,0.9876445,0.015362079,0.96921206,0.009999999999999998
16725.0,325.0,5709.5,4351.27,6,5000,False,6360000,9068,1272,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-14-20,1579612460,7.739304780960083,9927.281914710999,5634,ip-172-31-17-119,172.31.17.119,9927.281914710999,6360000,1272,10,bf4297d8,2_env=QbertNoFrameskip-v4,6360000,6360000,2046.042,5689.464,20.166,878.817,2443.743,5000.0,19.900000000000002,38.36363636363637,5.178981768879174e-10,5e-05,0.6398839,-0.0041790954,0.6537401,0.9892376,0.009851186,0.96771365,0.009999999999999998
16725.0,325.0,5710.75,4349.32,5,5000,False,6365000,9073,1273,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-14-28,1579612468,7.904130220413208,9935.186044931412,5634,ip-172-31-17-119,172.31.17.119,9935.186044931412,6365000,1273,10,bf4297d8,2_env=QbertNoFrameskip-v4,6365000,6365000,2049.591,5681.265,19.033,880.086,2439.511,5000.0,19.609090909090913,38.37272727272727,5.178981768879174e-10,5e-05,0.78641665,-0.0016091848,0.79713976,0.9865138,0.0077585885,0.9114013,0.009999999999999998
16725.0,325.0,5801.25,4412.36,8,5000,False,6370000,9081,1274,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-14-36,1579612476,7.805090665817261,9942.991135597229,5634,ip-172-31-17-119,172.31.17.119,9942.991135597229,6370000,1274,10,bf4297d8,2_env=QbertNoFrameskip-v4,6370000,6370000,2056.016,5680.999,18.213,880.127,2431.887,5000.0,19.636363636363633,38.40909090909091,5.178981768879174e-10,5e-05,0.3297255,-0.008367535,0.34740156,0.9927643,0.005378841,0.9308526,0.009999999999999998
16725.0,325.0,5753.75,4375.96,2,5000,False,6375000,9083,1275,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-14-44,1579612484,7.792850971221924,9950.783986568451,5634,ip-172-31-17-119,172.31.17.119,9950.783986568451,6375000,1275,10,bf4297d8,2_env=QbertNoFrameskip-v4,6375000,6375000,2058.274,5694.637,17.822,878.019,2429.22,5000.0,19.57272727272727,38.44545454545454,5.178981768879174e-10,5e-05,0.6030642,-0.002660467,0.61507535,0.9881164,0.0077992575,0.93506634,0.009999999999999998
16725.0,475.0,5780.75,4364.59,8,5000,False,6380000,9091,1276,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-14-51,1579612491,7.737856388092041,9958.521842956543,5634,ip-172-31-17-119,172.31.17.119,9958.521842956543,6380000,1276,10,bf4297d8,2_env=QbertNoFrameskip-v4,6380000,6380000,2048.724,5699.338,17.368,877.295,2440.543,5000.0,19.863636363636363,38.43636363636363,5.178981768879174e-10,5e-05,0.91416824,-0.0023537413,0.9254781,0.9868907,0.011294183,0.8956051,0.009999999999999998
16725.0,475.0,5819.25,4389.35,2,5000,False,6385000,9093,1277,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-14-59,1579612499,7.760726451873779,9966.282569408417,5634,ip-172-31-17-119,172.31.17.119,9966.282569408417,6385000,1277,10,bf4297d8,2_env=QbertNoFrameskip-v4,6385000,6385000,2055.368,5696.69,16.809,877.703,2432.655,5000.0,20.145454545454545,38.46363636363636,5.178981768879174e-10,5e-05,0.41765028,-0.0041875327,0.4309577,0.9924855,0.006614247,0.91199005,0.009999999999999998
16725.0,475.0,5869.5,4432.58,2,5000,False,6390000,9095,1278,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-15-07,1579612507,8.074794292449951,9974.357363700867,5634,ip-172-31-17-119,172.31.17.119,9974.357363700867,6390000,1278,10,bf4297d8,2_env=QbertNoFrameskip-v4,6390000,6390000,2067.249,5702.058,17.033,876.876,2418.674,5000.0,19.98333333333333,38.475,5.178981768879174e-10,5e-05,0.63500154,-0.005821458,0.6498524,0.98319596,0.0076740286,0.9029334,0.009999999999999998
16725.0,275.0,5847.0,4406.95,3,5000,False,6395000,9098,1279,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-15-15,1579612515,7.83814001083374,9982.1955037117,5634,ip-172-31-17-119,172.31.17.119,9982.1955037117,6395000,1279,10,bf4297d8,2_env=QbertNoFrameskip-v4,6395000,6395000,2063.722,5717.791,16.894,874.464,2422.807,5000.0,19.227272727272727,38.51818181818182,5.178981768879174e-10,5e-05,1.2158242,0.00093275786,1.2246109,0.9772388,0.011392937,0.9719521,0.009999999999999998
16725.0,275.0,5913.0,4389.43,8,5000,False,6400000,9106,1280,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-15-23,1579612523,7.762086868286133,9989.957590579987,5634,ip-172-31-17-119,172.31.17.119,9989.957590579987,6400000,1280,10,bf4297d8,2_env=QbertNoFrameskip-v4,6400000,6400000,2064.516,5706.725,16.808,876.159,2421.876,5000.0,20.12727272727273,38.53636363636363,5.178981768879174e-10,5e-05,0.5672301,-0.003993986,0.5808748,0.98634756,0.009766588,0.96507615,0.009999999999999998
16725.0,275.0,5857.5,4381.33,6,5000,False,6405000,9112,1281,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-15-31,1579612531,7.799759149551392,9997.757349729538,5634,ip-172-31-17-119,172.31.17.119,9997.757349729538,6405000,1281,10,bf4297d8,2_env=QbertNoFrameskip-v4,6405000,6405000,2062.582,5712.208,16.662,875.318,2424.146,5000.0,20.354545454545452,38.52727272727273,5.178981768879174e-10,5e-05,1.2179749,-0.0018476421,1.2296623,0.9724657,0.014690956,0.9839808,0.009999999999999998
16725.0,275.0,5838.5,4375.84,6,5000,False,6410000,9118,1282,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-15-39,1579612539,7.821143865585327,10005.578493595123,5634,ip-172-31-17-119,172.31.17.119,10005.578493595123,6410000,1282,10,bf4297d8,2_env=QbertNoFrameskip-v4,6410000,6410000,2070.397,5712.586,16.727,875.26,2414.996,5000.0,20.227272727272727,38.554545454545455,5.178981768879174e-10,5e-05,1.3061624,0.001263064,1.3144442,0.97338736,0.014241209,0.9544775,0.009999999999999998
12025.0,275.0,5725.25,4326.58,5,5000,False,6415000,9123,1283,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-15-47,1579612547,8.12978196144104,10013.708275556564,5634,ip-172-31-17-119,172.31.17.119,10013.708275556564,6415000,1283,10,bf4297d8,2_env=QbertNoFrameskip-v4,6415000,6415000,2076.349,5728.265,17.799,872.865,2408.073,5000.0,20.23333333333333,38.583333333333336,5.178981768879174e-10,5e-05,0.49205542,-0.0047262865,0.5059094,0.98932374,0.0092902845,0.9127623,0.009999999999999998
12450.0,275.0,5668.75,4303.14,6,5000,False,6420000,9129,1284,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-15-55,1579612555,7.933953046798706,10021.642228603363,5634,ip-172-31-17-119,172.31.17.119,10021.642228603363,6420000,1284,10,bf4297d8,2_env=QbertNoFrameskip-v4,6420000,6420000,2077.698,5740.589,17.647,870.991,2406.51,5000.0,20.236363636363635,38.59090909090909,5.178981768879174e-10,5e-05,0.7456439,-0.0027389014,0.757464,0.9884114,0.01074811,0.90811634,0.009999999999999998
12450.0,275.0,5604.0,4286.58,3,5000,False,6425000,9132,1285,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-16-02,1579612562,7.658676624298096,10029.300905227661,5634,ip-172-31-17-119,172.31.17.119,10029.300905227661,6425000,1285,10,bf4297d8,2_env=QbertNoFrameskip-v4,6425000,6425000,2079.238,5725.11,17.839,873.346,2404.728,5000.0,20.21818181818182,38.60909090909092,5.178981768879174e-10,5e-05,0.6855407,-0.0040663197,0.69876295,0.98906916,0.0044595776,0.9155941,0.009999999999999998
12450.0,275.0,5599.5,4237.68,7,5000,False,6430000,9139,1286,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-16-10,1579612570,7.852481842041016,10037.153387069702,5634,ip-172-31-17-119,172.31.17.119,10037.153387069702,6430000,1286,10,bf4297d8,2_env=QbertNoFrameskip-v4,6430000,6430000,2087.429,5728.801,17.892,872.783,2395.291,5000.0,20.009090909090908,38.64545454545455,2.589490884439587e-10,5e-05,0.34005177,-0.003936558,0.35315242,0.991994,0.009180022,0.91641295,0.009999999999999998
12450.0,275.0,5688.25,4282.27,5,5000,False,6435000,9144,1287,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-16-18,1579612578,7.694165229797363,10044.8475522995,5634,ip-172-31-17-119,172.31.17.119,10044.8475522995,6435000,1287,10,bf4297d8,2_env=QbertNoFrameskip-v4,6435000,6435000,2078.612,5730.212,19.122,872.568,2405.452,5000.0,20.09090909090909,38.64545454545455,2.589490884439587e-10,5e-05,0.3679039,0.00017097927,0.3775577,0.99473065,0.011013348,0.98247826,0.009999999999999998
12450.0,275.0,5738.5,4276.42,3,5000,False,6440000,9147,1288,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-16-26,1579612586,7.9273295402526855,10052.774881839752,5634,ip-172-31-17-119,172.31.17.119,10052.774881839752,6440000,1288,10,bf4297d8,2_env=QbertNoFrameskip-v4,6440000,6440000,2079.39,5715.059,18.856,874.882,2404.551,5000.0,19.308333333333334,38.7,2.589490884439587e-10,5e-05,0.6133049,-0.0065796203,0.6296467,0.98778725,0.0066515766,0.976216,0.009999999999999998
12450.0,275.0,5697.5,4260.45,1,5000,False,6445000,9148,1289,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-16-34,1579612594,7.766335725784302,10060.541217565536,5634,ip-172-31-17-119,172.31.17.119,10060.541217565536,6445000,1289,10,bf4297d8,2_env=QbertNoFrameskip-v4,6445000,6445000,2077.272,5709.743,19.076,875.696,2407.003,5000.0,20.07272727272727,38.70000000000001,2.589490884439587e-10,5e-05,0.8807918,-0.0042633186,0.89491796,0.98407304,0.007896746,0.9862932,0.009999999999999998
12450.0,275.0,5688.25,4266.84,4,5000,False,6450000,9152,1290,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-16-41,1579612601,7.690621614456177,10068.231839179993,5634,ip-172-31-17-119,172.31.17.119,10068.231839179993,6450000,1290,10,bf4297d8,2_env=QbertNoFrameskip-v4,6450000,6450000,2063.819,5717.86,18.392,874.453,2422.693,5000.0,20.036363636363635,38.7,2.589490884439587e-10,5e-05,1.2315181,0.0023352816,1.2392224,0.97244895,0.019751238,1.0039557,0.009999999999999998
12450.0,275.0,5699.5,4262.05,2,5000,False,6455000,9154,1291,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-16-49,1579612609,8.093806743621826,10076.325645923615,5634,ip-172-31-17-119,172.31.17.119,10076.325645923615,6455000,1291,10,bf4297d8,2_env=QbertNoFrameskip-v4,6455000,6455000,2099.156,5711.544,18.482,875.42,2381.91,5000.0,20.05454545454546,38.74545454545454,2.589490884439587e-10,5e-05,0.93433905,-0.002795736,0.9468997,0.9735713,0.012728566,0.97648984,0.009999999999999998
12450.0,275.0,5815.0,4270.34,5,5000,False,6460000,9159,1292,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-16-57,1579612617,7.6487343311309814,10083.974380254745,5634,ip-172-31-17-119,172.31.17.119,10083.974380254745,6460000,1292,10,bf4297d8,2_env=QbertNoFrameskip-v4,6460000,6460000,2077.503,5715.223,19.883,874.856,2406.736,5000.0,20.127272727272725,38.79090909090909,2.589490884439587e-10,5e-05,0.51271707,-0.0036823563,0.52644783,0.98476535,0.010447946,1.004845,0.009999999999999998
12450.0,275.0,5837.25,4272.69,7,5000,False,6465000,9166,1293,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-17-05,1579612625,7.710041522979736,10091.684421777725,5634,ip-172-31-17-119,172.31.17.119,10091.684421777725,6465000,1293,10,bf4297d8,2_env=QbertNoFrameskip-v4,6465000,6465000,2070.31,5681.014,18.833,880.125,2415.098,5000.0,20.345454545454544,38.809090909090905,2.589490884439587e-10,5e-05,0.9813422,-0.0035554029,0.9945359,0.98114794,0.009156461,0.96383035,0.009999999999999998
12450.0,275.0,5873.5,4286.83,1,5000,False,6470000,9167,1294,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-17-13,1579612633,7.797487735748291,10099.481909513474,5634,ip-172-31-17-119,172.31.17.119,10099.481909513474,6470000,1294,10,bf4297d8,2_env=QbertNoFrameskip-v4,6470000,6470000,2063.637,5673.632,19.482,881.27,2422.907,5000.0,20.272727272727273,38.82727272727272,2.589490884439587e-10,5e-05,1.13458,0.0020736058,1.1415912,0.97799146,0.017094648,0.90847933,0.009999999999999998
12450.0,275.0,5969.25,4335.0,6,5000,False,6475000,9173,1295,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-17-21,1579612641,7.859322547912598,10107.341232061386,5634,ip-172-31-17-119,172.31.17.119,10107.341232061386,6475000,1295,10,bf4297d8,2_env=QbertNoFrameskip-v4,6475000,6475000,2060.234,5697.416,19.421,877.591,2426.909,5000.0,19.083333333333332,38.85833333333333,2.589490884439587e-10,5e-05,1.2755319,0.0033707812,1.2812394,0.9801518,0.022906315,0.9078277,0.009999999999999998
12450.0,150.0,6003.5,4321.79,7,5000,False,6480000,9180,1296,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-17-28,1579612648,7.8977508544921875,10115.238982915878,5634,ip-172-31-17-119,172.31.17.119,10115.238982915878,6480000,1296,10,bf4297d8,2_env=QbertNoFrameskip-v4,6480000,6480000,2066.922,5694.623,20.112,878.021,2419.056,5000.0,20.20909090909091,38.88181818181818,3.8842363266593805e-10,5e-05,0.5184077,-0.0061363047,0.53358126,0.98969716,0.007966155,0.9037247,0.009999999999999998
12450.0,150.0,6134.5,4371.23,6,5000,False,6485000,9186,1297,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-17-36,1579612656,7.752774715423584,10122.991757631302,5634,ip-172-31-17-119,172.31.17.119,10122.991757631302,6485000,1297,10,bf4297d8,2_env=QbertNoFrameskip-v4,6485000,6485000,2067.229,5699.809,20.105,877.222,2418.696,5000.0,20.145454545454545,38.89090909090908,3.8842363266593805e-10,5e-05,0.51146436,-0.0029327534,0.52360284,0.986077,0.008362709,0.92057866,0.009999999999999998
12450.0,150.0,6178.0,4412.69,4,5000,False,6490000,9190,1298,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-17-44,1579612664,7.84499979019165,10130.836757421494,5634,ip-172-31-17-119,172.31.17.119,10130.836757421494,6490000,1298,10,bf4297d8,2_env=QbertNoFrameskip-v4,6490000,6490000,2043.256,5714.939,21.098,874.9,2447.075,5000.0,20.154545454545456,38.918181818181814,3.8842363266593805e-10,5e-05,0.48292255,-0.008550447,0.50082886,0.99097425,0.0054627247,0.93558085,0.009999999999999998
12450.0,150.0,6294.0,4380.43,6,5000,False,6495000,9196,1299,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-17-52,1579612672,7.745298147201538,10138.582055568695,5634,ip-172-31-17-119,172.31.17.119,10138.582055568695,6495000,1299,10,bf4297d8,2_env=QbertNoFrameskip-v4,6495000,6495000,2048.832,5708.086,20.233,875.95,2440.414,5000.0,20.054545454545455,38.96363636363636,3.8842363266593805e-10,5e-05,0.76282734,0.0021065406,0.76956606,0.9844435,0.011845328,0.8845196,0.009999999999999998
12450.0,150.0,6356.75,4467.25,5,5000,False,6500000,9201,1300,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-18-00,1579612680,8.149825811386108,10146.731881380081,5634,ip-172-31-17-119,172.31.17.119,10146.731881380081,6500000,1300,10,bf4297d8,2_env=QbertNoFrameskip-v4,6500000,6500000,2081.56,5721.054,20.421,873.965,2402.045,5000.0,19.141666666666666,38.94166666666666,3.8842363266593805e-10,5e-05,1.0281607,-0.00036351272,1.0374125,0.98719245,0.011134898,0.88884574,0.009999999999999998
12450.0,150.0,6356.75,4467.25,0,5000,False,6505000,9201,1301,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-18-08,1579612688,7.750932693481445,10154.482814073563,5634,ip-172-31-17-119,172.31.17.119,10154.482814073563,6505000,1301,10,bf4297d8,2_env=QbertNoFrameskip-v4,6505000,6505000,2050.342,5718.878,20.032,874.297,2438.617,5000.0,20.10909090909091,38.97272727272727,3.8842363266593805e-10,5e-05,0.7664319,-0.0011224685,0.7764857,0.98741704,0.008647924,0.89312774,0.009999999999999998
12450.0,150.0,6322.5,4441.92,5,5000,False,6510000,9206,1302,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-18-16,1579612696,7.869185447692871,10162.351999521255,5634,ip-172-31-17-119,172.31.17.119,10162.351999521255,6510000,1302,10,bf4297d8,2_env=QbertNoFrameskip-v4,6510000,6510000,2073.808,5718.044,19.244,874.425,2411.024,5000.0,20.236363636363635,38.99090909090909,3.8842363266593805e-10,5e-05,1.0485941,0.00017728526,1.0583241,0.9790034,0.009378642,0.99073964,0.009999999999999998
12450.0,150.0,6276.75,4432.49,1,5000,False,6515000,9207,1303,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-18-23,1579612703,7.7128002643585205,10170.064799785614,5634,ip-172-31-17-119,172.31.17.119,10170.064799785614,6515000,1303,10,bf4297d8,2_env=QbertNoFrameskip-v4,6515000,6515000,2075.435,5716.61,19.438,874.644,2409.133,5000.0,20.21818181818182,39.01818181818182,3.8842363266593805e-10,5e-05,0.88099766,0.0012942344,0.8898443,0.97631645,0.01302656,1.0140884,0.009999999999999998
12450.0,150.0,6305.5,4434.08,9,5000,False,6520000,9216,1304,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-18-31,1579612711,7.7718541622161865,10177.83665394783,5634,ip-172-31-17-119,172.31.17.119,10177.83665394783,6520000,1304,10,bf4297d8,2_env=QbertNoFrameskip-v4,6520000,6520000,2077.592,5711.644,19.703,875.405,2406.632,5000.0,20.263636363636365,39.018181818181816,3.8842363266593805e-10,5e-05,1.510029,0.0055895797,1.5140312,0.9704461,0.021990424,0.95917976,0.009999999999999998
12450.0,150.0,6418.25,4476.27,2,5000,False,6525000,9218,1305,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-18-39,1579612719,7.830337762832642,10185.666991710663,5634,ip-172-31-17-119,172.31.17.119,10185.666991710663,6525000,1305,10,bf4297d8,2_env=QbertNoFrameskip-v4,6525000,6525000,2083.45,5703.669,19.004,876.629,2399.866,5000.0,20.245454545454546,39.04545454545455,5.826354489989071e-10,5e-05,1.7315073,0.003221355,1.7372926,0.9582604,0.017828096,0.9006685,0.009999999999999998
12450.0,150.0,6440.25,4469.31,2,5000,False,6530000,9220,1306,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-18-47,1579612727,7.773777484893799,10193.440769195557,5634,ip-172-31-17-119,172.31.17.119,10193.440769195557,6530000,1306,10,bf4297d8,2_env=QbertNoFrameskip-v4,6530000,6530000,2074.036,5700.422,18.827,877.128,2410.758,5000.0,20.218181818181815,39.063636363636355,5.826354489989071e-10,5e-05,1.7549986,0.00052404404,1.763807,0.9543861,0.01869813,0.9332514,0.009999999999999998
12450.0,150.0,6515.25,4492.41,4,5000,False,6535000,9224,1307,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-18-55,1579612735,7.843004465103149,10201.28377366066,5634,ip-172-31-17-119,172.31.17.119,10201.28377366066,6535000,1307,10,bf4297d8,2_env=QbertNoFrameskip-v4,6535000,6535000,2083.209,5700.387,18.708,877.133,2400.143,5000.0,19.408333333333335,39.05833333333334,5.826354489989071e-10,5e-05,1.5418844,0.0014316118,1.549611,0.9742813,0.0149861155,0.91580915,0.009999999999999998
12075.0,150.0,6555.5,4490.75,6,5000,False,6540000,9230,1308,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-19-02,1579612742,7.744315147399902,10209.02808880806,5634,ip-172-31-17-119,172.31.17.119,10209.02808880806,6540000,1308,10,bf4297d8,2_env=QbertNoFrameskip-v4,6540000,6540000,2089.529,5684.228,18.483,879.627,2392.884,5000.0,20.227272727272727,39.10909090909091,5.826354489989071e-10,5e-05,0.8132764,0.00011999756,0.8219918,0.98325366,0.013465512,0.8835327,0.009999999999999998
12075.0,150.0,6607.75,4505.8,6,5000,False,6545000,9236,1309,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-19-10,1579612750,7.908427953720093,10216.93651676178,5634,ip-172-31-17-119,172.31.17.119,10216.93651676178,6545000,1309,10,bf4297d8,2_env=QbertNoFrameskip-v4,6545000,6545000,2091.214,5698.949,18.51,877.355,2390.956,5000.0,20.290909090909093,39.13636363636364,5.826354489989071e-10,5e-05,0.9599902,0.0007726375,0.96829283,0.97045815,0.013178592,0.90752727,0.009999999999999998
12175.0,150.0,6635.75,4562.17,11,5000,False,6550000,9247,1310,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-19-18,1579612758,7.594794034957886,10224.531310796738,5634,ip-172-31-17-119,172.31.17.119,10224.531310796738,6550000,1310,10,bf4297d8,2_env=QbertNoFrameskip-v4,6550000,6550000,2061.14,5672.45,18.714,881.453,2425.842,5000.0,20.327272727272728,39.13636363636364,5.826354489989071e-10,5e-05,1.3036051,-0.0015279744,1.314214,0.96863157,0.015653962,0.90809345,0.009999999999999998
12175.0,150.0,6696.75,4590.84,3,5000,False,6555000,9250,1311,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-19-26,1579612766,7.798037052154541,10232.329347848892,5634,ip-172-31-17-119,172.31.17.119,10232.329347848892,6555000,1311,10,bf4297d8,2_env=QbertNoFrameskip-v4,6555000,6555000,2058.259,5680.383,18.205,880.222,2429.238,5000.0,20.054545454545455,39.16363636363637,5.826354489989071e-10,5e-05,1.1039288,-0.00045749304,1.1132288,0.9661967,0.013114211,0.88423526,0.009999999999999998
12175.0,150.0,6628.75,4545.39,5,5000,False,6560000,9255,1312,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-19-33,1579612773,7.506941795349121,10239.836289644241,5634,ip-172-31-17-119,172.31.17.119,10239.836289644241,6560000,1312,10,bf4297d8,2_env=QbertNoFrameskip-v4,6560000,6560000,2044.369,5658.623,17.581,883.607,2445.742,5000.0,21.21,39.160000000000004,5.826354489989071e-10,5e-05,1.290049,-0.00015462116,1.2990185,0.9787971,0.0124832345,0.88147575,0.009999999999999998
12175.0,0.0,6511.75,4483.82,6,5000,False,6565000,9261,1313,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-19-41,1579612781,7.69985818862915,10247.53614783287,5634,ip-172-31-17-119,172.31.17.119,10247.53614783287,6565000,1313,10,bf4297d8,2_env=QbertNoFrameskip-v4,6565000,6565000,2047.001,5655.054,17.407,884.165,2442.598,5000.0,20.19090909090909,39.18181818181819,5.826354489989071e-10,5e-05,0.9052552,-0.00296858,0.9165614,0.98128736,0.009905607,0.8337576,0.009999999999999998
12175.0,0.0,6507.25,4483.35,1,5000,False,6570000,9262,1314,e54063b807af45c79fb6ff360eff039c,2020-01-21_13-19-49,1579612789,7.9570839405059814,10255.493231773376,5634,ip-172-31-17-119,172.31.17.119,10255.493231773376,6570000,1314,10,bf4297d8,2_env=QbertNoFrameskip-v4,6570000,6570000,2054.147,5666.718,17.104,882.345,2434.1,5000.0,19.333333333333332,39.24166666666667,5.826354489989071e-10,5e-05,0.88883907,0.00032224768,0.8967494,0.977106,0.015083293,0.8232559,0.009999999999999998
