episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
10942.989458719867,10797.321249064775,10877.375212038558,1000.0,1,1000,1000,False,2188000,2188,2188,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-16-19,1587737779,102.40604162216187,219159.79588365555,3959,ip-172-31-21-251,172.31.21.251,219159.79588365555,2188000,2188,0,00013,"13_learning_starts=10006,use_pytorch=True","[10912.704899737404, 10797.321249064775, 10922.084938865637, 10942.989458719867, 10811.775513805107]","[1000, 1000, 1000, 1000, 1000]",0.3540362384327046,0.6018047229214302,1.7895427670698116,[{}],1094000,557566464,2188000,3.882,23.583,71.383,0.004,3586.27,256.0,91.17134502923976,40.099415204678365,11011.614458392618,10716.797941314024,10902.764628465482,1000.0,10,"[10716.797941314024, 10945.887038359682, 10942.81208337387, 10994.249602389053, 10851.022066721685, 10913.626398780274, 10929.639629802468, 10858.709940530272, 11011.614458392618, 10863.287124990871]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.277099570536746,0.13847612803105486,1.316791951688751
10942.989458719867,10811.775513805107,10900.83841097558,1000.0,1,1000,1000,False,2189000,2189,2189,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-18-19,1587737899,102.03065061569214,219261.82653427124,3959,ip-172-31-21-251,172.31.21.251,219261.82653427124,2189000,2189,0,00013,"13_learning_starts=10006,use_pytorch=True","[10914.637243749892, 10922.084938865637, 10942.989458719867, 10811.775513805107, 10912.704899737404]","[1000, 1000, 1000, 1000, 1000]",0.3540371180750509,0.6018126320606376,1.7895680156813867,[{}],1094500,557822464,2189000,3.085,23.064,68.453,0.004,3739.779,256.0,91.09058823529412,40.10000000000001,11152.053272330224,10748.645210108953,10986.434769294521,1000.0,10,"[11072.257249773485, 11008.677556806213, 11025.499591296353, 11037.673739257212, 10865.66851471874, 11048.957694276873, 11152.053272330224, 10748.645210108953, 10958.264303287477, 10946.650561089667]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27709995675118065,0.13847712239902005,1.316790334619426
10942.989458719867,10811.775513805107,10901.4737834623,1000.0,1,1000,1000,False,2190000,2190,2190,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-20-20,1587738020,103.0773458480835,219364.90388011932,3959,ip-172-31-21-251,172.31.21.251,219364.90388011932,2190000,2190,0,00013,"13_learning_starts=10006,use_pytorch=True","[10925.261801299228, 10942.989458719867, 10811.775513805107, 10912.704899737404, 10914.637243749892]","[1000, 1000, 1000, 1000, 1000]",0.35403662832146376,0.6018215095185596,1.789590685935358,[{}],1095000,558078464,2190000,4.189,30.17,73.404,0.004,3487.536,256.0,91.14853801169592,40.1,11030.995033929748,10745.571919954777,10937.007999317173,1000.0,10,"[11030.995033929748, 10745.571919954777, 10983.173389107913, 11011.039215039014, 11024.949779962708, 10994.677562464574, 10764.674629927991, 10935.104366697067, 10904.7720044254, 10975.122091662552]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2770981509039513,0.13847878414939946,1.3167880919098356
10925.261801299228,10743.82590031545,10861.641071781418,1000.0,1,1000,1000,False,2191000,2191,2191,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-22-19,1587738139,102.07156538963318,219466.97544550896,3959,ip-172-31-21-251,172.31.21.251,219466.97544550896,2191000,2191,0,00013,"13_learning_starts=10006,use_pytorch=True","[10743.82590031545, 10811.775513805107, 10912.704899737404, 10914.637243749892, 10925.261801299228]","[1000, 1000, 1000, 1000, 1000]",0.3540371899622975,0.6018320705273613,1.7896188197867928,[{}],1095500,558334464,2191000,3.397,26.072,68.998,0.005,3710.242,256.0,91.22294117647058,40.10000000000001,11005.595079208324,10693.249400386778,10872.143368285135,1000.0,10,"[10837.71544305166, 10867.65982846027, 10885.13752896938, 10855.751822989434, 10693.249400386778, 10915.41060044665, 10861.2962086214, 11005.595079208324, 10867.385608662653, 10932.232162054795]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27710120936664573,0.13848185485016534,1.31679990227329
11120.611364675953,10743.82590031545,10923.408241955587,1000.0,1,1000,1000,False,2192000,2192,2192,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-24-20,1587738260,102.345947265625,219569.32139277458,3959,ip-172-31-21-251,172.31.21.251,219569.32139277458,2192000,2192,0,00013,"13_learning_starts=10006,use_pytorch=True","[11120.611364675953, 10912.704899737404, 10914.637243749892, 10925.261801299228, 10743.82590031545]","[1000, 1000, 1000, 1000, 1000]",0.3540367058020202,0.6018374225817285,1.7896406800464155,[{}],1096000,558590464,2192000,3.07,27.39,72.774,0.004,3517.748,256.0,91.23176470588236,40.10000000000001,10997.320651946851,10750.163375918302,10897.564944894639,1000.0,10,"[10931.26924451612, 10959.415594835295, 10865.157111761831, 10750.163375918302, 10966.752588735477, 10958.988545528782, 10997.320651946851, 10949.505692185707, 10771.827908986877, 10825.248734531146]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27710673708691763,0.1384866505985809,1.3168219199564395
11120.611364675953,10743.82590031545,10953.208827731734,1000.0,1,1000,1000,False,2193000,2193,2193,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-26-19,1587738379,101.28402996063232,219670.6054227352,3959,ip-172-31-21-251,172.31.21.251,219670.6054227352,2193000,2193,0,00013,"13_learning_starts=10006,use_pytorch=True","[11061.707828618142, 10914.637243749892, 10925.261801299228, 10743.82590031545, 11120.611364675953]","[1000, 1000, 1000, 1000, 1000]",0.3540381046873729,0.6018401503465782,1.7896584505188684,[{}],1096500,558846464,2193000,3.168,23.404,69.878,0.004,3663.535,256.0,91.18757396449705,40.10000000000001,11162.607569191188,10940.098186668134,11066.622064531843,1000.0,10,"[11019.979860778101, 11083.510999996695, 11066.602046907065, 11050.595842243134, 11162.607569191188, 11068.680016352515, 10940.098186668134, 11041.81127704496, 11089.184041553033, 11143.150804583609]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771073587586278,0.1384873839327239,1.316824232970302
11120.611364675953,10743.82590031545,10990.882113827854,1000.0,1,1000,1000,False,2194000,2194,2194,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-28-19,1587738499,102.05647206306458,219772.66189479828,3959,ip-172-31-21-251,172.31.21.251,219772.66189479828,2194000,2194,0,00013,"13_learning_starts=10006,use_pytorch=True","[11103.003674230493, 10925.261801299228, 10743.82590031545, 11120.611364675953, 11061.707828618142]","[1000, 1000, 1000, 1000, 1000]",0.3540376042307246,0.601841761355081,1.7896775047487008,[{}],1097000,559102464,2194000,2.963,22.14,68.798,0.004,3721.05,256.0,91.28588235294117,40.09941176470589,11046.98687125578,10569.163766929925,10850.48464979296,1000.0,10,"[10800.347160998805, 10569.163766929925, 11046.98687125578, 10890.357941963572, 10734.741763678734, 11015.414199176901, 10900.128136536778, 10853.940446980692, 11002.77467873538, 10690.991531673035]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771095709870074,0.1384869199631942,1.3168191575945365
11120.611364675953,10659.849833980308,10937.79972036407,1000.0,1,1000,1000,False,2195000,2195,2195,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-30-18,1587738618,102.35579061508179,219875.01768541336,3959,ip-172-31-21-251,172.31.21.251,219875.01768541336,2195000,2195,0,00013,"13_learning_starts=10006,use_pytorch=True","[10659.849833980308, 10743.82590031545, 11120.611364675953, 11061.707828618142, 11103.003674230493]","[1000, 1000, 1000, 1000, 1000]",0.354038560166555,0.6018442638455154,1.7896949235768722,[{}],1097500,559358464,2195000,3.249,24.207,71.751,0.005,3567.909,256.0,91.25529411764707,40.10000000000001,11157.162989363236,10821.960484014815,11011.606453726274,1000.0,10,"[11085.088350200322, 11157.162989363236, 10920.6480459489, 10913.409610050074, 11071.371070696077, 10821.960484014815, 11053.223732800645, 10989.241835817644, 11091.470885549843, 11012.487532821184]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771102160007971,0.1384886990933461,1.316817662915406
11120.611364675953,10659.849833980308,10987.685205643433,1000.0,1,1000,1000,False,2196000,2196,2196,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-32-18,1587738738,101.91996908187866,219976.93765449524,3959,ip-172-31-21-251,172.31.21.251,219976.93765449524,2196000,2196,0,00013,"13_learning_starts=10006,use_pytorch=True","[10993.253326712267, 11120.611364675953, 11061.707828618142, 11103.003674230493, 10659.849833980308]","[1000, 1000, 1000, 1000, 1000]",0.35403890905940844,0.6018455627135552,1.7897048525257357,[{}],1098000,559614464,2196000,3.006,25.256,67.532,0.004,3790.808,256.0,91.1775147928994,40.10000000000001,10923.15709677013,10628.69810041297,10817.421498211363,1000.0,10,"[10767.24854948739, 10897.250047004198, 10677.420765935354, 10825.35583932835, 10821.933177631445, 10872.822801522381, 10923.15709677013, 10628.69810041297, 10870.331593026389, 10889.997010995]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771137746924323,0.1384896694108244,1.3168337903474279
11103.003674230493,10659.849833980308,10920.465869174757,1000.0,1,1000,1000,False,2197000,2197,2197,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-34-18,1587738858,102.25287532806396,220079.1905298233,3959,ip-172-31-21-251,172.31.21.251,220079.1905298233,2197000,2197,0,00013,"13_learning_starts=10006,use_pytorch=True","[10784.514682332576, 11061.707828618142, 11103.003674230493, 10659.849833980308, 10993.253326712267]","[1000, 1000, 1000, 1000, 1000]",0.35403947809749453,0.6018494433579207,1.7897246113293916,[{}],1098500,559870464,2197000,3.046,24.131,65.588,0.004,3903.174,256.0,91.14561403508772,40.1,11066.296856602747,10763.144778887408,10969.815563079275,1000.0,10,"[10996.597786360508, 11029.179404817349, 10971.202698440102, 11021.74233407411, 10928.453771565253, 11066.296856602747, 11011.748803985543, 10885.881494035786, 10763.144778887408, 11023.907702023951]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27711997400780597,0.13849214885819566,1.3168353836569189
11103.003674230493,10659.849833980308,10917.23538598668,1000.0,1,1000,1000,False,2198000,2198,2198,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-36-17,1587738977,101.50751757621765,220180.69804739952,3959,ip-172-31-21-251,172.31.21.251,220180.69804739952,2198000,2198,0,00013,"13_learning_starts=10006,use_pytorch=True","[11045.555412677753, 11103.003674230493, 10659.849833980308, 10993.253326712267, 10784.514682332576]","[1000, 1000, 1000, 1000, 1000]",0.3540396845788033,0.6018537401060494,1.7897395105896372,[{}],1099000,560126464,2198000,4.167,21.602,65.29,0.005,3920.978,256.0,91.26745562130178,40.10000000000001,11235.336679174781,10888.143056652563,11044.448409056125,1000.0,10,"[10979.738279609912, 11022.181955478312, 11056.84749122891, 11075.007876176214, 11235.336679174781, 11157.025914656351, 10983.494310899676, 11051.872793367284, 10888.143056652563, 10994.83573331724]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27712099893479575,0.13849509808135813,1.3168374414199202
11078.69099913023,10659.849833980308,10912.372850966625,1000.0,1,1000,1000,False,2199000,2199,2199,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-38-17,1587739097,102.2214126586914,220282.9194600582,3959,ip-172-31-21-251,172.31.21.251,220282.9194600582,2199000,2199,0,00013,"13_learning_starts=10006,use_pytorch=True","[11078.69099913023, 10659.849833980308, 10993.253326712267, 10784.514682332576, 11045.555412677753]","[1000, 1000, 1000, 1000, 1000]",0.35404066890767794,0.6018557239786413,1.789755637943547,[{}],1099500,560382464,2199000,3.405,24.234,67.169,0.004,3811.279,256.0,91.21823529411765,40.10000000000001,10943.14246798332,10648.863776915334,10814.381865454076,1000.0,10,"[10943.14246798332, 10707.293448608785, 10897.205130899765, 10908.836660147603, 10792.780959659127, 10842.530826747701, 10829.260430585247, 10691.036453442946, 10648.863776915334, 10882.868499550937]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27711874062475866,0.13849598768469445,1.316833893694389
11078.69099913023,10784.514682332576,10994.889708935374,1000.0,1,1000,1000,False,2200000,2200,2200,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-40-17,1587739217,102.58608531951904,220385.50554537773,3959,ip-172-31-21-251,172.31.21.251,220385.50554537773,2200000,2200,0,00013,"13_learning_starts=10006,use_pytorch=True","[11072.434123824041, 10993.253326712267, 10784.514682332576, 11045.555412677753, 11078.69099913023]","[1000, 1000, 1000, 1000, 1000]",0.35403922931280685,0.6018545692638931,1.7897705252011984,[{}],1100000,560638464,2200000,3.065,23.768,71.911,0.004,3559.952,256.0,91.19588235294117,40.10000000000001,11110.536351877523,10724.85714157839,10960.008032770884,1000.0,10,"[10983.032036053835, 11110.536351877523, 11011.541195841577, 10991.110679094434, 10724.85714157839, 11092.74135688794, 10858.808583473217, 10904.283843227995, 11021.213591581856, 10901.955548092077]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771175696707278,0.13849837981674556,1.316835144019052
11078.69099913023,10784.514682332576,10983.78172719546,1000.0,1,1000,1000,False,2201000,2201,2201,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-42-15,1587739335,101.18688678741455,220486.69243216515,3959,ip-172-31-21-251,172.31.21.251,220486.69243216515,2201000,2201,0,00013,"13_learning_starts=10006,use_pytorch=True","[10937.713418012694, 10784.514682332576, 11045.555412677753, 11078.69099913023, 11072.434123824041]","[1000, 1000, 1000, 1000, 1000]",0.35404215522296434,0.6018564636821567,1.7897813152025068,[{}],1100500,560894464,2201000,3.128,26.277,69.653,0.005,3675.353,256.0,91.16785714285714,40.10000000000001,11060.083487204054,10681.778013164545,10887.646015649909,1000.0,10,"[10681.778013164545, 10831.13433809577, 11060.083487204054, 10976.00807167007, 10752.518976179526, 10923.07475029788, 10850.588225336423, 10907.462713845685, 10957.316307816733, 10936.495272888413]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771204205403455,0.1385023096167701,1.3168453074189486
11078.69099913023,10753.654627603772,10977.609716249699,1000.0,1,1000,1000,False,2202000,2202,2202,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-44-15,1587739455,102.01142835617065,220588.70386052132,3959,ip-172-31-21-251,172.31.21.251,220588.70386052132,2202000,2202,0,00013,"13_learning_starts=10006,use_pytorch=True","[10753.654627603772, 11045.555412677753, 11078.69099913023, 11072.434123824041, 10937.713418012694]","[1000, 1000, 1000, 1000, 1000]",0.3540452208048279,0.6018544193388624,1.789782629928975,[{}],1101000,561150464,2202000,3.001,24.823,69.058,0.004,3707.042,256.0,91.2625730994152,40.1,11098.298120976742,10648.9175746583,10937.043394521268,1000.0,10,"[10775.284503983425, 11093.543752646297, 10880.038787422482, 11070.69924867543, 10908.431256069267, 11098.298120976742, 11013.50799662631, 11014.313163711022, 10867.399540443403, 10648.9175746583]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771205798013122,0.13850701925063172,1.3168553568330308
11078.69099913023,10753.654627603772,10976.709261496235,1000.0,1,1000,1000,False,2203000,2203,2203,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-46-14,1587739574,100.75149750709534,220689.4553580284,3959,ip-172-31-21-251,172.31.21.251,220689.4553580284,2203000,2203,0,00013,"13_learning_starts=10006,use_pytorch=True","[11041.053138910434, 11078.69099913023, 11072.434123824041, 10937.713418012694, 10753.654627603772]","[1000, 1000, 1000, 1000, 1000]",0.3540473328524801,0.6018521030946783,1.7897811468077929,[{}],1101500,561406464,2203000,3.55,27.26,68.773,0.004,3722.384,256.0,91.18203592814372,40.1,10951.428653057224,10732.11649228208,10838.081278632006,1000.0,10,"[10767.279288637055, 10833.66933430683, 10917.510751672948, 10951.428653057224, 10804.309843539475, 10812.178194624117, 10782.205543271182, 10869.125981716425, 10910.988703212735, 10732.11649228208]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771196649951809,0.13850671865223338,1.316847591542363
11077.479176263867,10753.654627603772,10976.466896922962,1000.0,1,1000,1000,False,2204000,2204,2204,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-48-12,1587739692,101.50910091400146,220790.9644589424,3959,ip-172-31-21-251,172.31.21.251,220790.9644589424,2204000,2204,0,00013,"13_learning_starts=10006,use_pytorch=True","[11077.479176263867, 11072.434123824041, 10937.713418012694, 10753.654627603772, 11041.053138910434]","[1000, 1000, 1000, 1000, 1000]",0.3540513382932479,0.6018495747127661,1.7897732322734812,[{}],1102000,561662464,2204000,3.066,25.842,70.147,0.004,3649.466,256.0,91.24556213017752,40.10000000000001,11068.620880899594,5499.675585644427,10318.68362955956,1000.0,10,"[5499.675585644427, 10983.335423068334, 10538.91068116108, 10960.091418621585, 10692.076829396872, 10816.85599858826, 10805.176786374946, 10962.600409312321, 11068.620880899594, 10859.492282528176]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771192359478382,0.13850756679231543,1.316847832316927
11077.479176263867,10753.654627603772,10971.540718353333,1000.0,1,1000,1000,False,2205000,2205,2205,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-50-11,1587739811,100.91891026496887,220891.88336920738,3959,ip-172-31-21-251,172.31.21.251,220891.88336920738,2205000,2205,0,00013,"13_learning_starts=10006,use_pytorch=True","[11047.803230975898, 10937.713418012694, 10753.654627603772, 11041.053138910434, 11077.479176263867]","[1000, 1000, 1000, 1000, 1000]",0.35405572860641193,0.6018505124182317,1.7897654180469509,[{}],1102500,561918464,2205000,3.419,25.759,66.256,0.004,3863.796,256.0,91.19285714285715,40.10000000000001,11106.955503082698,10853.820522372731,10998.655487974025,1000.0,10,"[10853.820522372731, 10921.457306133612, 10924.821694854647, 10931.956812442999, 11070.181573600414, 11040.869817277791, 11073.276897881819, 11106.955503082698, 11047.268225751399, 11015.946526342132]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27712092657662935,0.13850967780314666,1.316846390048889
11077.479176263867,10753.654627603772,10962.416465083177,1000.0,1,1000,1000,False,2206000,2206,2206,c937329f84f54f07b976ff54f05e1da8,2020-04-24_14-52-09,1587739929,100.84796142578125,220992.73133063316,3959,ip-172-31-21-251,172.31.21.251,220992.73133063316,2206000,2206,0,00013,"13_learning_starts=10006,use_pytorch=True","[10892.092151661915, 10753.654627603772, 11041.053138910434, 11077.479176263867, 11047.803230975898]","[1000, 1000, 1000, 1000, 1000]",0.3540552713604578,0.6018462434858252,1.789752757963401,[{}],1103000,562174464,2206000,3.091,23.822,68.968,0.004,3711.85,256.0,91.23214285714286,40.10000000000001,11031.29732248979,10869.371908572963,10954.256433284441,1000.0,10,"[10971.915385105538, 10995.086237843107, 10869.371908572963, 10955.312370269894, 10880.955081615575, 10996.543375005518, 10906.585223053087, 10970.162608929326, 11031.29732248979, 10965.334819959622]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2771197990804324,0.13850946938731273,1.3168408589022562
